"","Date","Engagement","freqPost"
"180",2020-06-29,11498680,9887
"181",2020-07-01,12439123,10928
"182",2020-07-02,11655247,10605
"183",2020-07-03,10512333,11054
"184",2020-07-04,9819988,9088
"185",2020-07-05,9688010,7525
"186",2020-07-06,10249917,7756
"187",2020-07-07,11018879,9563
"188",2020-07-08,10485130,9980
"189",2020-07-09,10150549,10210
"190",2020-07-10,12211583,10306
"191",2020-07-11,9742542,8592
"192",2020-07-12,10257996,7888
"193",2020-07-13,15137496,9557
"194",2020-07-14,13698082,10125
"195",2020-07-15,13227678,10693
"196",2020-07-16,11296215,10501
"197",2020-07-17,11899002,10229
"198",2020-07-18,12586918,8891
"199",2020-07-19,10333435,7535
"200",2020-07-20,11948254,10173
"201",2020-07-21,12077041,10186
"202",2020-07-22,11413017,10326
"203",2020-07-23,12920203,10623
"204",2020-07-24,12660519,11188
"205",2020-07-25,11476557,8996
"206",2020-07-26,10155381,8177
"207",2020-07-27,10578956,8291
"208",2020-07-28,11222585,8482
"209",2020-07-29,11689541,11111
"210",2020-07-30,11415099,10742
"211",2020-07-31,12218364,10755
"212",2020-08-01,11210050,9355
"213",2020-08-02,10111445,7939
"214",2020-08-03,11984601,10071
"215",2020-08-04,11585275,9604
"216",2020-08-05,12326563,9941
"217",2020-08-06,11274900,10246
"218",2020-08-07,12402212,11463
"219",2020-08-08,10971285,9652
"220",2020-08-09,11166172,8234
"221",2020-08-10,11553596,10643
"222",2020-08-11,11778646,11035
"223",2020-08-12,12989967,8897
"224",2020-08-13,12820491,10424
"225",2020-08-14,12244520,10442
"226",2020-08-15,10737237,8733
"227",2020-08-16,10510236,8166
"228",2020-08-17,11209370,9412
"229",2020-08-18,11401416,9650
"230",2020-08-19,11113562,10068
"231",2020-08-20,10932518,11050
"232",2020-08-21,10933724,11036
"233",2020-08-22,10702820,8571
"234",2020-08-23,10103729,7976
"235",2020-08-24,11336486,10098
"236",2020-08-25,12039931,10394
"237",2020-08-26,11650632,10740
"238",2020-08-27,13117870,10614
"239",2020-08-28,11052650,10744
"240",2020-08-29,11601669,8889
"241",2020-08-30,10828669,7934
"242",2020-08-31,11601517,10458
"243",2020-09-01,13094233,10633
"244",2020-09-02,11307145,10761
"245",2020-09-03,11463851,10917
"246",2020-09-04,10364387,9329
"247",2020-09-05,10328587,8213
"248",2020-09-06,10765281,8121
"249",2020-09-07,10631055,8557
"250",2020-09-08,11886085,10745
"251",2020-09-09,11596840,10959
"252",2020-09-10,11780721,10077
"253",2020-09-11,12190466,10376
"254",2020-09-12,12142904,8672
"255",2020-09-13,9858439,7847
"256",2020-09-14,11021708,9900
"257",2020-09-15,10100633,9859
"258",2020-09-16,11340111,10923
"259",2020-09-17,11780800,10612
"260",2020-09-18,10968505,11130
"261",2020-09-19,12084519,8684
"262",2020-09-20,10455038,7705
"263",2020-09-21,10422369,10121
"264",2020-09-22,11338476,9872
"265",2020-09-23,9843410,11123
"266",2020-09-24,11041906,11171
"267",2020-09-25,9510557,11211
"268",2020-09-26,10988340,9658
"269",2020-09-27,9369564,8641
"270",2020-09-28,9633743,10166
"271",2020-09-29,10371502,10276
"272",2020-10-01,10950367,11864
"273",2020-10-02,10905848,10152
"274",2020-10-03,10306400,8719
"275",2020-10-04,10248000,7591
"276",2020-10-05,11471161,9766
"277",2020-10-06,11667214,9762
"278",2020-10-07,10701251,10434
"279",2020-10-08,12122131,10994
"280",2020-10-09,10814795,10794
"281",2020-10-10,10967665,9411
"282",2020-10-11,11124253,7914
"283",2020-10-12,12378468,9704
"284",2020-10-13,12024826,9125
"285",2020-10-14,13608193,10684
"286",2020-10-15,13850256,10389
"287",2020-10-16,18275497,11188
"288",2020-10-17,14315694,7437
"289",2020-10-18,12075610,6942
"290",2020-10-19,13978987,10653
"291",2020-10-20,14356556,10309
"292",2020-10-21,13431224,10528
"293",2020-10-22,12252522,11677
"294",2020-10-23,12642791,9714
"295",2020-10-24,13245156,8837
"296",2020-10-25,10883041,8341
"297",2020-10-26,12322844,9639
"298",2020-10-27,14710570,10668
"299",2020-10-28,14681244,11056
"300",2020-10-29,12922862,11501
"301",2020-10-30,14112636,12623
"302",2020-10-31,12428025,9690
"303",2020-11-01,12353015,8929
"304",2020-11-02,13015391,10556
"305",2020-11-03,12908655,10366
"306",2020-11-04,13805949,10393
"307",2020-11-05,12524875,12631
"308",2020-11-06,12034635,11774
"309",2020-11-07,13505271,9443
"310",2020-11-08,12361579,8909
"311",2020-11-09,13807032,10590
"312",2020-11-10,12460928,12378
"313",2020-11-11,14475569,12197
"314",2020-11-12,13505590,11317
"315",2020-11-13,12976158,11138
"316",2020-11-14,12643481,9740
"317",2020-11-15,13187668,8331
"318",2020-11-16,13310378,10407
"319",2020-11-17,12084607,10773
"320",2020-11-18,12683480,11248
"321",2020-11-19,12424014,10842
"322",2020-11-20,11254732,10884
"323",2020-11-21,10744803,10120
"324",2020-11-22,10506921,8126
"325",2020-11-23,11458966,11118
"326",2020-11-24,11827589,11773
"327",2020-11-25,11838136,11697
"328",2020-11-26,11532878,13183
"329",2020-11-27,11182087,12930
"330",2020-11-28,11023157,9609
"331",2020-11-29,11605031,8015
"332",2020-11-30,12066867,10722
"333",2020-12-01,14335093,11946
"334",2020-12-02,11907633,11821
"335",2020-12-03,11858061,12333
"336",2020-12-04,12716337,11714
"337",2020-12-05,10984167,9520
"338",2020-12-06,10331449,8850
"339",2020-12-07,10995374,8742
"340",2020-12-08,12752324,10579
"341",2020-12-09,12278515,11498
"342",2020-12-10,12165287,11372
"343",2020-12-11,12043765,11424
"344",2020-12-12,11987572,9801
"345",2020-12-13,12919433,8274
"346",2020-12-14,11752793,10122
"347",2020-12-15,11419312,11051
"348",2020-12-16,12272805,10875
"349",2020-12-17,12267976,11271
"350",2020-12-18,11908496,11857
"351",2020-12-19,12713481,9697
"352",2020-12-20,12729022,8173
"353",2020-12-21,13522167,10488
"354",2020-12-22,12296029,11051
"355",2020-12-23,13978766,11068
"356",2020-12-24,13525282,11142
"357",2020-12-25,15377556,10885
"358",2020-12-26,10959692,8466
"359",2020-12-27,10654471,7323
"360",2020-12-28,12123802,9301
"361",2020-12-29,11203814,9805
"362",2020-12-30,12024929,9157
